Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-02-16 14:30:00,Dorm A,Room 106,32,Large,3,0.5636419353759279,0.3839336833004088,0.5265422709559124,0,1,1,1,0,1,0,1,0,0.8549,0.578528,0.370831,Normal
2024-02-16 15:00:00,Dorm B,Room 102,14,Small,2,0.4011691673964639,0.6437675220032295,0.3969975329025448,0,0,1,0,1,1,0,0,1,0.0682,0.038339,0.211464,Normal
2024-02-16 15:30:00,Dorm B,Room 104,25,Medium,3,0.3926036529495352,0.4383544201256187,0.6773671019791062,1,0,0,1,1,0,0,0,1,0.1051,0.078354,0.226279,Normal
2024-02-16 16:00:00,Dorm A,Room 106,32,Large,3,0.618752349215302,0.3363871580655116,0.4981800755245661,0,0,1,1,0,1,0,0,0,0.1005,0.090233,0.381232,Normal
2024-02-16 16:30:00,Dorm A,Room 101,20,Medium,2,0.466860930700226,0.5111909281901001,0.4818732041351838,0,1,0,1,1,1,0,0,0,0.7083,0.454491,0.149717,Normal
2024-02-16 17:00:00,Dorm C,Room 101,21,Medium,1,0.4118091008067566,0.5914730911584618,0.4183490309137112,0,0,0,1,0,0,0,1,0,0.2749,0.154204,0.244096,Normal
2024-02-16 17:30:00,Dorm C,Room 106,15,Small,1,0.4400773696297233,0.6313609016341069,0.6534985396682239,1,1,0,1,1,0,0,0,0,0.6833,0.455296,0.174208,Normal
2024-02-16 18:00:00,Dorm A,Room 108,15,Small,1,0.6201947204879011,0.7256744468626517,0.5056625550808241,1,0,0,1,1,1,0,0,0,0.1141,0.086689,0.211715,Normal
2024-02-16 18:30:00,Dorm C,Room 106,15,Small,1,0.4419757210241402,0.9289198429190528,0.413639557349304,0,0,1,1,1,1,0,0,0,0.1233,0.073509,0.182281,Normal
2024-02-16 19:00:00,Dorm B,Room 102,14,Small,2,0.5106043176486295,0.5328971794677908,0.367381257523571,1,0,1,1,1,1,0,1,1,0.3427,0.213415,0.210704,Normal
2024-02-16 19:30:00,Dorm B,Room 104,25,Medium,3,0.5284105949554029,0.3986319466265396,0.4538324777714895,1,1,0,0,1,0,0,1,1,0.831,0.592658,0.226531,Normal
2024-02-16 20:00:00,Dorm A,Room 108,15,Small,1,0.2690818434024369,0.5626363863126407,0.3453593007518133,1,1,0,1,1,0,0,0,1,0.7337,0.425798,0.213471,Normal
2024-02-16 20:30:00,Dorm C,Room 105,11,Small,1,0.3289657794037178,0.4569580295543807,0.5860807942114016,1,0,1,1,0,0,1,0,1,0.9476,0.571589,0.212873,Normal
2024-02-16 21:00:00,Dorm C,Room 105,11,Small,1,0.5715229964965758,0.6321628067180745,0.245701302429076,1,0,1,1,0,0,0,0,0,0.116,0.082579,0.221041,Normal
2024-02-16 21:30:00,Dorm C,Room 103,22,Medium,2,0.4274830489776651,0.3054475695686225,0.4459095824430542,0,0,1,1,1,1,0,0,0,0.1221,0.081223,0.293449,Normal
2024-02-16 22:00:00,Dorm A,Room 101,20,Medium,2,0.6682084062010837,0.8441358571541022,0.5358443444321527,0,0,0,1,1,1,0,0,0,0.0959,0.04924,0.155361,Normal
2024-02-16 22:30:00,Dorm C,Room 103,22,Medium,2,0.6561412593512245,0.6218875268056965,0.5036908533861661,0,0,1,1,1,1,0,0,0,0.1183,0.072272,0.294346,Normal
2024-02-16 23:00:00,Dorm C,Room 104,13,Small,2,0.6229076931149261,0.2485969098702677,0.3765949946727017,1,0,1,1,1,1,0,0,0,0.145,0.095363,0.232671,Normal
2024-02-16 23:30:00,Dorm A,Room 102,15,Small,3,0.7706108002379789,0.3918810025679506,0.5418578294878877,1,0,1,1,1,1,0,1,0,0.3474,0.227378,0.254293,Normal
2024-02-17 00:00:00,Dorm C,Room 107,21,Medium,2,0.5152430897839619,0.6160138973141176,0.35634939048673,1,0,1,1,0,1,0,0,0,0.128,0.080428,0.252994,Normal
2024-02-17 00:30:00,Dorm B,Room 101,14,Small,4,0.6134750740749002,0.6689587961074768,0.4599615217162716,1,0,0,1,1,1,0,1,1,0.3107,0.24617,0.268848,Normal
2024-02-17 01:00:00,Dorm B,Room 102,14,Small,2,0.4479660788772952,0.3091108375988462,0.5408480309704645,1,0,0,1,1,1,0,0,0,0.1049,0.094528,0.213413,Normal
2024-02-17 01:30:00,Dorm A,Room 101,20,Medium,2,0.855506714964806,0.6008687211040797,0.5181823590098544,0,0,1,1,0,1,0,0,0,0.106,0.068709,0.15496,Normal
2024-02-17 02:00:00,Dorm C,Room 106,15,Small,1,0.7926013853606699,0.2098966000468866,0.3816629769704277,0,0,1,1,0,1,0,0,1,0.1089,0.06895,0.182649,Normal
2024-02-17 02:30:00,Dorm C,Room 102,22,Medium,2,0.5279882189786571,0.4829522033866821,0.6063096818044276,0,0,0,1,0,0,0,1,0,0.2646,0.169142,0.267469,Normal
2024-02-17 03:00:00,Dorm C,Room 102,22,Medium,2,0.5782744749249439,0.6595095621378375,0.473047690143095,1,0,0,1,0,1,0,1,0,0.2895,0.158164,0.261156,Normal
2024-02-17 03:30:00,Dorm C,Room 108,20,Medium,1,0.70881425703837,0.415029421035216,0.5517837014132313,1,0,0,1,1,1,0,0,1,0.1151,0.079818,0.208497,Normal
2024-02-17 04:00:00,Dorm C,Room 108,20,Medium,1,0.5066474298362329,0.2746211570417013,0.646092310094527,1,0,1,1,0,1,0,0,0,0.1233,0.079955,0.201466,Normal
2024-02-17 04:30:00,Dorm C,Room 103,22,Medium,2,0.4382735973489435,0.5175691513799225,0.5967152536844604,1,0,0,1,0,1,0,0,1,0.0914,0.074057,0.283331,Normal
2024-02-17 05:00:00,Dorm C,Room 102,22,Medium,2,0.643684987687099,0.4072105926100746,0.5970282367337231,0,0,0,1,0,1,0,0,1,0.0731,0.064051,0.262516,Normal
2024-02-17 05:30:00,Dorm A,Room 101,20,Medium,2,0.5369205426178525,0.5886021898076401,0.4857626889195093,1,1,0,1,0,1,0,0,0,0.6501,0.433009,0.152011,Normal
2024-02-17 06:00:00,Dorm B,Room 107,14,Small,3,0.5509520569193019,0.3659720011832953,0.5578949073378517,1,0,1,1,0,1,0,0,0,0.1264,0.095727,0.268701,Normal
2024-02-17 06:30:00,Dorm B,Room 102,14,Small,2,0.4144329834288797,0.382533058595482,0.4882720460237491,0,0,0,1,0,1,0,0,0,0.0741,0.031717,0.21433,Normal
2024-02-17 07:00:00,Dorm C,Room 106,15,Small,1,0.295878854976412,0.1990710344599438,0.3175650767630018,1,0,0,1,1,1,0,0,0,0.1113,0.069235,0.170958,Normal
2024-02-17 07:30:00,Dorm C,Room 106,15,Small,1,0.5580846178891125,0.5210565422269888,0.4989669833673091,1,0,0,1,0,1,0,0,1,0.0865,0.032537,0.163086,Normal
2024-02-17 08:00:00,Dorm B,Room 105,19,Medium,3,0.6478415300887923,0.4724342840066609,0.4934024660998527,1,0,0,1,1,1,0,1,1,0.3085,0.208044,0.316922,Normal
2024-02-17 08:30:00,Dorm C,Room 107,21,Medium,2,0.496090130674487,0.3214340185705259,0.532676650640124,1,0,0,1,0,1,0,0,1,0.0947,0.085612,0.252891,Normal
2024-02-17 09:00:00,Dorm B,Room 107,14,Small,3,0.7191655126854759,0.5245621692753546,0.4472912762787416,0,0,1,1,1,0,0,1,0,0.3028,0.219766,0.268757,Normal
2024-02-17 09:30:00,Dorm C,Room 106,15,Small,1,0.4319268836093538,0.6470212571029548,0.3712956367521429,0,0,0,1,0,1,0,0,0,0.073,0.048812,0.162084,Normal
2024-02-17 10:00:00,Dorm A,Room 102,15,Small,3,0.3848504255384239,0.4644009106706809,0.541407629532482,0,1,1,1,0,0,0,0,0,0.6846,0.457124,0.257664,Normal
2024-02-17 10:30:00,Dorm C,Room 102,22,Medium,2,0.5173714015851232,0.5354914587099795,0.3050945202840376,1,0,1,0,0,0,0,0,1,0.0527,0.033721,0.262608,Normal
2024-02-17 11:00:00,Dorm B,Room 106,24,Medium,2,0.5153097549336024,0.5362474742353294,0.6376606369348171,1,0,1,1,0,1,0,0,0,0.1193,0.079797,0.205707,Normal
2024-02-17 11:30:00,Dorm B,Room 103,12,Small,1,0.6297251619160703,0.3190906897644965,0.4348839116942573,1,0,1,1,0,0,0,0,0,0.1062,0.06785,0.169193,Normal
2024-02-17 12:00:00,Dorm B,Room 107,14,Small,3,0.4223923035225172,0.7983207055382835,0.4921028602919206,1,0,1,1,0,1,0,1,0,0.3358,0.235473,0.268591,Normal
2024-02-17 12:30:00,Dorm A,Room 108,15,Small,1,0.709994783114367,0.4268842264624004,0.5296568761456453,1,0,1,1,0,1,0,0,0,0.115,0.103428,0.213494,Normal
2024-02-17 13:00:00,Dorm A,Room 101,20,Medium,2,0.7903579726389285,0.592505177017669,0.5335114796324986,0,1,0,1,1,1,0,0,1,0.7297,0.514135,0.150945,Normal
2024-02-17 13:30:00,Dorm B,Room 102,14,Small,2,0.5211406357242789,0.6091264201056676,0.2936120085187501,1,0,1,1,0,0,0,1,1,0.3252,0.204897,0.213584,Normal
2024-02-17 14:00:00,Dorm A,Room 101,20,Medium,2,0.6941074416954044,0.4755660120982379,0.5615121595533308,1,0,0,1,0,0,1,1,0,1.0074,0.661991,0.150118,Abnormal
2024-02-17 14:30:00,Dorm C,Room 103,22,Medium,2,0.3846098529853207,0.5852568483614313,0.499016175120599,1,0,1,1,1,1,0,0,0,0.1464,0.085441,0.276982,Normal
2024-02-17 15:00:00,Dorm C,Room 106,15,Small,1,0.6706906903739475,0.5322071964962158,0.3864350745947783,1,0,1,1,0,1,0,0,0,0.1294,0.072241,0.161977,Normal
2024-02-17 15:30:00,Dorm A,Room 103,17,Medium,2,0.6669403985215016,0.2877422796306513,0.372709908599354,0,0,1,1,0,0,0,0,1,0.0952,0.036984,0.256045,Normal
2024-02-17 16:00:00,Dorm C,Room 102,22,Medium,2,0.6422688253141072,0.4472497700171224,0.4225708508649739,1,1,1,1,0,1,0,0,0,0.6763,0.449143,0.261398,Normal
2024-02-17 16:30:00,Dorm B,Room 104,25,Medium,3,0.5243052440736803,0.4060595825852093,0.306837747577246,1,0,1,1,1,1,0,0,0,0.1465,0.093708,0.238187,Normal
2024-02-17 17:00:00,Dorm A,Room 106,32,Large,3,0.1299278132007061,0.4282222825607366,0.6692663633610183,1,1,1,1,1,1,0,0,0,0.7099,0.457181,0.381068,Normal
2024-02-17 17:30:00,Dorm A,Room 103,17,Medium,2,0.4402727943204814,0.3044425152743459,0.6409396630069466,0,0,1,1,0,1,0,0,0,0.1064,0.060886,0.247084,Normal
2024-02-17 18:00:00,Dorm B,Room 103,12,Small,1,0.4423946785747135,0.6616238830545669,0.5168371928064552,1,0,1,1,1,1,0,0,1,0.1415,0.087569,0.169909,Normal
2024-02-17 18:30:00,Dorm B,Room 103,12,Small,1,0.3951101013197992,0.7315128780192963,0.4358460235953081,1,1,1,1,1,1,0,1,0,0.8905,0.532298,0.170379,Normal
2024-02-17 19:00:00,Dorm B,Room 105,19,Medium,3,0.5427990933011221,0.6398102350149744,0.4390000702500284,1,0,1,1,1,1,0,0,0,0.1389,0.08535,0.305968,Normal
2024-02-17 19:30:00,Dorm A,Room 105,18,Medium,1,0.4701681214748694,0.6828004174213858,0.5535916755374769,1,1,1,1,1,0,1,0,1,1.4684,0.933546,0.163668,Abnormal
2024-02-17 20:00:00,Dorm A,Room 103,17,Medium,2,0.4157292849879204,0.4454330083605687,0.6735324159010738,0,0,1,1,1,1,0,0,1,0.1266,0.062753,0.238512,Normal
2024-02-17 20:30:00,Dorm A,Room 104,32,Large,3,0.384300775431096,0.4025757161820667,0.3942168464739712,1,0,1,1,1,1,0,0,1,0.1435,0.142722,0.271136,Normal
2024-02-17 21:00:00,Dorm B,Room 104,25,Medium,3,0.4303705889815024,0.3816586128210792,0.3285708796550551,1,0,1,1,0,1,0,0,1,0.1309,0.067715,0.238925,Normal
2024-02-17 21:30:00,Dorm B,Room 107,14,Small,3,0.6769012449489138,0.5907340994424044,0.6483165146202036,1,1,1,1,1,1,0,1,1,0.8987,0.613482,0.271633,Normal
2024-02-17 22:00:00,Dorm A,Room 106,32,Large,3,0.4376829766489063,0.5294507562876263,0.2482450693606535,1,0,0,1,1,1,0,1,1,0.3183,0.195516,0.379989,Normal
2024-02-17 22:30:00,Dorm C,Room 108,20,Medium,1,0.4572880523802757,0.4847325211803131,0.3416541695829265,1,1,0,1,0,1,0,0,1,0.6346,0.383939,0.20131,Normal
2024-02-17 23:00:00,Dorm C,Room 102,22,Medium,2,0.4651041215878729,0.6864185168784156,0.4330316045530394,0,0,1,1,1,1,0,0,1,0.1275,0.031463,0.266946,Normal
2024-02-17 23:30:00,Dorm B,Room 101,14,Small,4,0.5718874386628101,0.555592070581272,0.2754427442574438,1,0,1,1,1,1,0,1,0,0.3488,0.26508,0.272395,Normal
2024-02-18 00:00:00,Dorm A,Room 107,25,Medium,3,0.5876234214753004,0.3728305310055893,0.5960708397902673,1,0,1,1,1,1,0,0,1,0.1422,0.08544,0.270325,Normal
2024-02-18 00:30:00,Dorm A,Room 108,15,Small,1,0.1177949354375704,0.3960135789877052,0.5654493977637508,1,0,0,0,0,1,0,0,0,0.0268,0.0204,0.213573,Normal
2024-02-18 01:00:00,Dorm A,Room 102,15,Small,3,0.6634992996729462,0.5963081216906734,0.3936894025368688,0,0,1,1,0,1,0,0,0,0.1016,0.096514,0.256661,Normal
2024-02-18 01:30:00,Dorm C,Room 108,20,Medium,1,0.7191572612350559,0.6491760920603722,0.6161615204250355,1,0,1,1,1,1,0,0,1,0.1438,0.083732,0.20801,Normal
2024-02-18 02:00:00,Dorm A,Room 102,15,Small,3,0.3854567389816326,0.5771570794999499,0.6365177236544027,1,0,0,0,0,1,1,0,0,0.8274,0.559266,0.248826,Normal
2024-02-18 02:30:00,Dorm C,Room 101,21,Medium,1,0.3959095012993409,0.7748513371160759,0.4490699816735146,0,0,1,1,0,1,0,0,1,0.1069,0.051331,0.245412,Normal
2024-02-18 03:00:00,Dorm A,Room 102,15,Small,3,0.4659689495798761,0.7363647498222667,0.4085806090086951,0,0,1,1,0,1,0,0,0,0.1008,0.080618,0.256279,Normal
2024-02-18 03:30:00,Dorm A,Room 102,15,Small,3,0.4249366124514375,0.5608965802907342,0.7337300718801689,0,1,0,1,0,1,0,0,0,0.6265,0.426588,0.253419,Normal
2024-02-18 04:00:00,Dorm C,Room 107,21,Medium,2,0.5564452689012287,0.3728418438363605,0.5491643390799671,1,0,1,1,0,1,0,0,1,0.1277,0.06465,0.253551,Normal
2024-02-18 04:30:00,Dorm A,Room 101,20,Medium,2,0.2651663129954347,0.3035630468254096,0.4933981075195894,1,1,1,0,0,1,0,0,0,0.66,0.43456,0.162199,Normal
2024-02-18 05:00:00,Dorm A,Room 108,15,Small,1,0.3763657538408229,0.4391508460447355,0.6262307705549944,0,0,1,1,0,1,0,0,1,0.0999,0.059022,0.212407,Normal
2024-02-18 05:30:00,Dorm C,Room 105,11,Small,1,0.732957137886046,0.6067747623319248,0.4988694293579362,0,0,0,1,0,1,0,1,0,0.2859,0.17986,0.221243,Normal
2024-02-18 06:00:00,Dorm C,Room 107,21,Medium,2,0.4018248929629612,0.7645284954461691,0.4019880021077778,1,0,0,1,1,1,0,0,0,0.1052,0.077633,0.253639,Normal
2024-02-18 06:30:00,Dorm B,Room 103,12,Small,1,0.6932643658516767,0.5574299278447394,0.4722637128548539,0,0,0,1,1,0,0,1,0,0.2859,0.196864,0.180173,Normal
2024-02-18 07:00:00,Dorm A,Room 103,17,Medium,2,0.574080927158327,0.6678387617753425,0.5872537164176274,1,1,0,1,0,1,0,0,0,0.6779,0.428888,0.237596,Normal
2024-02-18 07:30:00,Dorm B,Room 106,24,Medium,2,0.2835865495372435,0.460030334093682,0.2236457084267709,0,0,1,1,0,1,0,0,0,0.103,0.078739,0.206207,Normal
2024-02-18 08:00:00,Dorm B,Room 107,14,Small,3,0.6116562709164787,0.5876044307898218,0.4280921232284773,0,0,1,1,0,1,0,0,1,0.1063,0.073965,0.280514,Normal
2024-02-18 08:30:00,Dorm C,Room 101,21,Medium,1,0.5106026574909878,0.6170831597884932,0.6285715475396474,1,0,1,1,1,0,0,0,0,0.1251,0.073728,0.244315,Normal
2024-02-18 09:00:00,Dorm C,Room 108,20,Medium,1,0.4652692649995927,0.205156435069045,0.401238455533391,0,0,1,1,0,1,0,0,1,0.1064,0.055709,0.208152,Normal
2024-02-18 09:30:00,Dorm B,Room 101,14,Small,4,0.5592675657527666,0.4353214541318826,0.6481326959418084,0,0,1,0,0,1,0,0,0,0.0409,0.032662,0.257084,Normal
2024-02-18 10:00:00,Dorm C,Room 108,20,Medium,1,0.5900905900960205,0.6356508353428412,0.6323729481070766,1,0,1,1,1,1,0,0,1,0.1462,0.070271,0.207609,Normal
2024-02-18 10:30:00,Dorm A,Room 105,18,Medium,1,0.6213540577915594,0.5364175216779927,0.4547855072953891,1,0,0,1,0,1,0,0,0,0.085,0.040899,0.181755,Normal
2024-02-18 11:00:00,Dorm A,Room 103,17,Medium,2,0.6845176946695407,0.3202391637151483,0.3944396817825533,1,0,0,1,1,1,0,1,0,0.3136,0.183482,0.236019,Normal
2024-02-18 11:30:00,Dorm B,Room 106,24,Medium,2,0.5811664848214038,0.1389460169769733,0.4281727264973333,1,0,0,1,1,0,0,0,0,0.0945,0.074546,0.188125,Normal
2024-02-18 12:00:00,Dorm A,Room 108,15,Small,1,0.3417810364184671,0.4423253677284718,0.7823191701007154,1,0,1,1,0,1,0,1,0,0.3006,0.18415,0.205333,Normal
2024-02-18 12:30:00,Dorm A,Room 101,20,Medium,2,0.4628296877183752,0.4855608006037418,0.6875205525249175,1,1,1,1,0,0,0,1,0,0.9519,0.617988,0.169658,Normal
2024-02-18 13:00:00,Dorm B,Room 103,12,Small,1,0.9213567259330409,0.3661782594740294,0.4776900736791889,0,0,0,1,0,0,0,0,0,0.0543,0.028573,0.175998,Normal
2024-02-18 13:30:00,Dorm B,Room 103,12,Small,1,0.623621968878866,0.5171091816329487,0.3896871847726472,1,0,1,1,1,0,0,0,1,0.1284,0.077778,0.17503,Normal
2024-02-18 14:00:00,Dorm A,Room 105,18,Medium,1,0.8443568647462463,0.5705006676555877,0.476688336924896,0,0,1,1,0,1,0,0,0,0.1022,0.06331,0.181267,Normal
2024-02-18 14:30:00,Dorm B,Room 101,14,Small,4,0.7136638442269788,0.594646552751813,0.4918987629145629,1,1,1,1,0,1,0,0,1,0.6834,0.50522,0.256228,Normal
2024-02-18 15:00:00,Dorm B,Room 108,20,Medium,3,0.558844155636179,0.1498510892740812,0.3134820061772462,1,1,0,1,1,1,1,0,0,1.4205,0.950527,0.260427,Abnormal
2024-02-18 15:30:00,Dorm C,Room 104,13,Small,2,0.5668432638254185,0.3029314658630213,0.4722494975292138,0,0,0,1,0,1,0,0,0,0.0725,0.048894,0.223796,Normal
2024-02-18 16:00:00,Dorm B,Room 105,19,Medium,3,0.5214847278432511,0.4513132714124356,0.6212950352866857,1,0,1,1,0,1,0,0,0,0.1249,0.09197,0.306549,Normal
2024-02-18 16:30:00,Dorm B,Room 101,14,Small,4,0.2931770381773444,0.5801687526821957,0.2467792721224368,1,0,1,1,0,1,0,0,1,0.1327,0.098976,0.265085,Normal
2024-02-18 17:00:00,Dorm A,Room 103,17,Medium,2,0.5288158180968106,0.5679798711306216,0.5618117692591827,1,0,0,1,1,0,0,1,0,0.3242,0.24126,0.238311,Normal
2024-02-18 17:30:00,Dorm B,Room 107,14,Small,3,0.6888687513535386,0.5654280168770671,0.6275806689387387,1,0,1,1,0,1,0,1,0,0.3424,0.242873,0.269795,Normal
2024-02-18 18:00:00,Dorm B,Room 105,19,Medium,3,0.4459209726091926,0.4397333736539319,0.3953972726289572,1,1,1,1,1,1,0,0,0,0.7001,0.485378,0.296372,Normal
2024-02-18 18:30:00,Dorm C,Room 105,11,Small,1,0.5816787453206586,0.4479315645715589,0.665896227314474,1,0,1,0,0,1,0,1,1,0.2777,0.18785,0.224494,Normal
2024-02-18 19:00:00,Dorm B,Room 103,12,Small,1,0.6406790373333082,0.3890445861277458,0.3798276791225329,1,0,0,1,1,1,0,1,0,0.2972,0.176138,0.175207,Normal
2024-02-18 19:30:00,Dorm B,Room 103,12,Small,1,0.4043129341499271,0.60897635019793,0.5155634131170099,1,0,0,1,1,1,1,1,1,1.0568,0.656219,0.169991,Abnormal
2024-02-18 20:00:00,Dorm A,Room 103,17,Medium,2,0.4658281077572338,0.3608044783121835,0.4258436634952216,1,1,1,1,1,0,0,0,0,0.7469,0.453527,0.234112,Normal
2024-02-18 20:30:00,Dorm A,Room 106,32,Large,3,0.3897881138583806,0.6210040366457268,0.4258168296419926,1,1,1,1,1,1,0,0,1,0.755,0.493139,0.373826,Normal
2024-02-18 21:00:00,Dorm A,Room 104,32,Large,3,0.4160575971003097,0.5266276473996228,0.3885900025417733,1,0,1,1,1,1,0,0,1,0.147,0.109157,0.262801,Normal
2024-02-18 21:30:00,Dorm A,Room 103,17,Medium,2,0.3535946754922966,0.4894613451095064,0.5464546695045057,1,1,1,1,1,1,0,0,0,0.7557,0.463534,0.239385,Normal
2024-02-18 22:00:00,Dorm A,Room 102,15,Small,3,0.405551883776586,0.3995698235937379,0.5644776681673616,1,1,0,1,0,1,0,0,1,0.7328,0.507892,0.261175,Normal
2024-02-18 22:30:00,Dorm C,Room 104,13,Small,2,0.7168875900837035,0.2968682978793022,0.4549183033219434,1,1,1,1,0,1,0,0,0,0.7449,0.513653,0.220922,Normal
2024-02-18 23:00:00,Dorm B,Room 101,14,Small,4,0.4035350203819225,0.4009009511227532,0.2994924384827443,1,0,1,1,0,1,0,0,1,0.1314,0.098714,0.262646,Normal
2024-02-18 23:30:00,Dorm C,Room 108,20,Medium,1,0.5433649175951855,0.4475827608460695,0.5110150741968897,1,0,1,1,1,1,0,0,0,0.137,0.08967,0.198713,Normal
2024-02-19 00:00:00,Dorm B,Room 104,25,Medium,3,0.4589078638199092,0.1479250981327408,0.5132758005065604,1,0,0,1,1,1,0,0,1,0.1124,0.072591,0.231819,Normal
2024-02-19 00:30:00,Dorm A,Room 107,25,Medium,3,0.6845999724867994,0.4670774946928938,0.4366478276099884,0,0,0,1,0,1,0,1,1,0.2837,0.200736,0.258219,Normal
2024-02-19 01:00:00,Dorm A,Room 106,32,Large,3,0.7023544045767912,0.6319263801929487,0.6866575935382931,1,0,1,0,1,1,0,0,0,0.083,0.073515,0.36367,Normal
2024-02-19 01:30:00,Dorm A,Room 107,25,Medium,3,0.6423537351621539,0.57944052383466,0.2750233556128274,1,0,1,1,0,1,0,0,1,0.1297,0.107399,0.251315,Normal
2024-02-19 02:00:00,Dorm B,Room 108,20,Medium,3,0.5674777014007645,0.4231578564932978,0.1966408214452229,1,1,0,0,0,1,0,0,1,0.6833,0.470539,0.277687,Normal
2024-02-19 02:30:00,Dorm B,Room 106,24,Medium,2,0.4953851962079624,0.5029790051504974,0.3749691782973113,1,0,0,1,1,1,0,0,0,0.0998,0.044821,0.187611,Normal
2024-02-19 03:00:00,Dorm B,Room 107,14,Small,3,0.3664419078542247,0.4143462192659131,0.547876193190792,1,0,1,0,1,1,0,0,0,0.078,0.047873,0.261694,Normal
2024-02-19 03:30:00,Dorm B,Room 107,14,Small,3,0.7872192460402222,0.5179433068443235,0.3359779583643865,1,0,1,0,1,1,0,0,1,0.0837,0.063208,0.249935,Normal
2024-02-19 04:00:00,Dorm B,Room 101,14,Small,4,0.424444225651853,0.7224181722139154,0.3449605127378759,0,1,0,1,0,1,0,0,0,0.6833,0.492626,0.263389,Normal
2024-02-19 04:30:00,Dorm A,Room 101,20,Medium,2,0.6154564884776963,0.6384134846394571,0.5767404447380374,0,1,0,1,1,1,0,1,1,0.945,0.629646,0.178628,Abnormal
2024-02-19 05:00:00,Dorm B,Room 106,24,Medium,2,0.6685896285496787,0.5726180283031881,0.5181385873747274,0,0,1,1,0,1,0,0,0,0.099,0.085285,0.186428,Normal
2024-02-19 05:30:00,Dorm A,Room 105,18,Medium,1,0.4518741046218431,0.4236459112282827,0.5078827625643313,0,1,1,1,1,1,0,0,0,0.7259,0.435515,0.181016,Normal
2024-02-19 06:00:00,Dorm B,Room 102,14,Small,2,0.6656971674079154,0.6062934545962473,0.556394545981102,1,1,1,1,1,1,0,0,0,0.7755,0.504837,0.217082,Normal
2024-02-19 06:30:00,Dorm A,Room 107,25,Medium,3,0.6289527587200319,0.248174698395935,0.4116368561237833,0,1,1,1,0,1,0,0,0,0.7094,0.506006,0.245004,Normal
2024-02-19 07:00:00,Dorm C,Room 105,11,Small,1,0.7582899922186497,0.4589948419054544,0.4171805071690225,0,0,1,1,0,1,1,1,0,1.0966,0.688522,0.227051,Abnormal
2024-02-19 07:30:00,Dorm C,Room 105,11,Small,1,0.4634066208101132,0.5818644403092996,0.5597957205441716,0,0,1,1,1,1,1,0,0,0.8006,0.476823,0.229026,Normal
2024-02-19 08:00:00,Dorm B,Room 103,12,Small,1,0.3538283568700565,0.6048947929056485,0.3013017487848156,0,0,1,0,1,1,0,0,0,0.0626,0.038902,0.182482,Normal
2024-02-19 08:30:00,Dorm B,Room 106,24,Medium,2,0.4585561202182806,0.5945285893834709,0.2055862026970913,1,0,1,1,0,1,0,1,0,0.3254,0.221369,0.18705,Normal
2024-02-19 09:00:00,Dorm C,Room 104,13,Small,2,0.5544223981298354,0.5394100097021362,0.4106661573546206,1,0,1,1,0,1,0,0,0,0.1219,0.083148,0.220493,Normal
2024-02-19 09:30:00,Dorm A,Room 103,17,Medium,2,0.5342061039201134,0.4673170683202834,0.5743232958191988,1,0,1,1,0,1,0,0,0,0.1168,0.036924,0.23741,Normal
2024-02-19 10:00:00,Dorm A,Room 104,32,Large,3,0.4735937004714826,0.5751430764991348,0.4933063364570962,1,1,1,1,0,1,0,1,0,0.8573,0.578583,0.263214,Normal
2024-02-19 10:30:00,Dorm B,Room 103,12,Small,1,0.270175780969343,0.3560469939373814,0.5654957339752333,1,0,1,1,0,1,0,0,1,0.1256,0.064065,0.18223,Normal
2024-02-19 11:00:00,Dorm A,Room 108,15,Small,1,0.5895335862366325,0.3719458759989943,0.2207533971100647,1,0,0,0,0,1,0,1,0,0.2255,0.159075,0.200023,Normal
2024-02-19 11:30:00,Dorm C,Room 106,15,Small,1,0.791086356055865,0.5051538013457197,0.5004969548938512,1,0,0,0,1,1,0,0,1,0.0504,0.009382,0.15421,Normal
2024-02-19 12:00:00,Dorm C,Room 102,22,Medium,2,0.58869727203507,0.5215345989011726,0.5410907209676438,0,0,0,1,1,1,0,1,0,0.2843,0.19539,0.263359,Normal
2024-02-19 12:30:00,Dorm A,Room 102,15,Small,3,0.6081410279714651,0.2277854795430812,0.3005926526908847,1,1,1,1,0,1,0,1,0,0.9359,0.646076,0.268268,Normal
2024-02-19 13:00:00,Dorm B,Room 101,14,Small,4,0.6032171291173632,0.5629702914687176,0.5660675184554572,1,0,1,1,0,1,0,0,0,0.1126,0.085181,0.271612,Normal
2024-02-19 13:30:00,Dorm C,Room 104,13,Small,2,0.5796782865779256,0.6096427116878618,0.4492681413272643,1,1,1,1,1,0,0,0,1,0.7606,0.511017,0.220476,Normal
2024-02-19 14:00:00,Dorm C,Room 105,11,Small,1,0.6514252494831879,0.484723185304765,0.831113385427181,1,0,1,1,0,1,0,0,0,0.1221,0.073995,0.234889,Normal
2024-02-19 14:30:00,Dorm A,Room 102,15,Small,3,0.5794537681988805,0.8450369887985993,0.2014453125439072,0,0,1,1,0,1,0,1,1,0.3014,0.208634,0.268332,Normal
