Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-25 13:57:27,Dorm A,Room 101,20,Medium,2,0.6040958270497947,0.7967916534264532,0.49322396535078916,1,1,1,1,0,1,0,0,1,0.7297,0.4738712479112543,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 14:27:26,Dorm B,Room 101,14,Small,4,0.6264891217046157,0.6365946123259364,0.35562963990085605,1,1,1,1,0,1,0,0,0,0.7418,0.5248783375972887,0.3218,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 14:57:26,Dorm C,Room 102,22,Medium,2,0.6528810820727877,0.6154276927468507,0.4794962138512707,1,0,1,1,0,0,0,0,1,0.1124,0.05986886829131792,0.1748,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 15:27:26,Dorm C,Room 107,21,Medium,2,0.5358532670090095,0.6226834288460865,0.3668863629573346,1,0,0,1,0,1,0,0,0,0.0841,0.04412682757508064,0.2299,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 15:57:26,Dorm B,Room 101,14,Small,4,0.6753327630889165,0.6990507647141295,0.5879578577867801,1,0,1,1,0,1,0,0,0,0.1205,0.0810544116965059,0.3127,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 16:27:26,Dorm A,Room 105,18,Medium,1,0.57268221395236,0.7459062411043589,0.4832453156575991,1,1,1,1,0,1,0,0,0,0.7488,0.46820990719103456,0.2609,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 16:57:26,Dorm A,Room 106,32,Large,3,,0.7565015293542168,0.34514878590202447,1,0,1,1,0,1,0,1,0,0.3192,0.19823524711357904,0.2668,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 17:27:26,Dorm C,Room 104,13,Small,2,0.6887994183962394,0.6130144325876659,0.5440945675116701,1,0,1,1,1,1,0,0,0,0.143,0.09263808139972124,0.2451,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 17:57:25,Dorm B,Room 101,14,Small,4,0.7863136010578609,0.6146343578192852,0.48717173577303075,1,0,1,1,0,1,0,1,1,0.3112,0.2409050700234063,0.3037,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 18:27:25,Dorm C,Room 102,22,Medium,2,0.6899389465525692,0.6276598962767558,0.5846909319043994,1,1,1,1,1,1,0,1,1,0.9299,0.5863673048272184,0.1746,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 18:57:25,Dorm B,Room 105,19,Medium,3,0.722990198999218,0.6967742449085406,0.3254416140303615,1,1,1,1,1,1,0,0,1,0.7685,0.5461098006842471,0.2493,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 19:27:25,Dorm C,Room 108,20,Medium,1,0.570069750697499,0.665006568908822,0.5022327404734956,1,0,1,1,0,1,0,0,1,0.1229,0.05853301731532829,0.2343,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 19:57:25,Dorm C,Room 108,20,Medium,1,0.45046388413348826,0.6117487661722658,0.5523544308364579,0,0,1,1,1,0,0,0,0,0.1049,0.08127399205180026,0.2229,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 20:31:13,Dorm A,Room 101,20,Medium,2,0.7895147144745336,0.7135195388888889,0.3957738156753696,1,1,1,1,1,0,0,1,1,0.8693,0.5920313707202245,0.2199,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 20:57:25,Dorm B,Room 103,12,Small,1,0.8368844214508826,0.9030305731454811,0.3093341921011008,1,1,1,1,1,0,0,1,1,0.9641,0.6128550041038671,0.1794,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 21:27:25,Dorm B,Room 101,14,Small,4,0.7896998757023321,0.6532239008897445,0.44907932154339764,1,0,1,1,1,1,0,0,1,0.138,0.10795286139983655,0.3069,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 22:01:41,Dorm A,Room 103,17,Medium,2,0.5754783977035741,0.6628369112292122,0.6044028670234602,1,0,1,1,1,0,0,0,1,0.1336,0.08414372227305811,0.2675,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 22:27:24,Dorm C,Room 108,20,Medium,1,0.483994993254533,0.7444352531766533,0.5886745338107965,1,0,0,0,0,0,0,1,1,0.2098,0.11411888792895235,0.216,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 22:57:24,Dorm C,Room 101,21,Medium,1,0.5126486318497222,0.6421637703644141,0.40075218052449174,1,0,0,0,1,1,0,1,1,0.2693,0.1716337467698206,0.2259,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-25 23:27:24,Dorm B,Room 104,25,Medium,3,0.44016449976343863,0.7511903156092001,0.30096710060193244,1,0,1,1,0,1,0,0,1,0.1231,0.10004768819676342,0.3242,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 00:00:07,Dorm A,Room 105,18,Medium,1,0.6058926594310712,0.6248019239964536,0.41606254908887275,0,0,0,1,0,1,0,0,1,0.0725,0.03613213518813446,0.2675,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 00:27:24,Dorm A,Room 105,18,Medium,1,0.7850787518872371,0.8514181955829906,0.40192168216832214,0,0,0,1,1,1,0,0,1,0.0938,0.02808949353017931,0.2657,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 00:57:24,Dorm A,Room 108,15,Small,1,0.6122168190541069,0.7193542416669488,0.5071365981904411,0,0,0,1,0,1,0,0,0,0.0689,0.04664729998001728,0.1722,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 01:27:24,Dorm A,Room 107,25,Medium,3,0.6415358850189374,0.6367857839331214,0.45603211257115595,1,0,1,1,0,1,0,0,1,0.1145,0.10820697009985152,0.2522,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 01:57:23,Dorm C,Room 106,15,Small,1,0.7767430197455096,0.6394463310158129,0.37303177686249517,1,0,1,1,0,1,0,0,0,0.1189,0.0781823823208399,0.2163,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 02:27:23,Dorm C,Room 106,15,Small,1,0.581207978963461,0.6549645586301693,0.576090675679967,0,0,0,1,0,1,0,0,0,0.0748,0.06887665135894276,0.2166,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 02:57:23,Dorm C,Room 103,22,Medium,2,0.8283376688958812,0.82092916986793,0.48696499473804616,0,1,0,1,0,1,0,0,1,0.6509,0.4470833825740571,0.2161,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 03:27:23,Dorm C,Room 105,11,Small,1,0.8362076913190293,0.5883580252411491,0.5155765871370916,1,0,0,0,1,1,0,0,0,0.0462,0.046005734822827465,0.2371,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 04:00:02,Dorm A,Room 101,20,Medium,2,0.6284297990029308,0.6458499721735095,0.26216299143259253,1,1,0,1,0,1,0,0,0,0.7335,0.46963534351815583,0.2283,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 04:27:23,Dorm C,Room 103,22,Medium,2,0.5687153462757079,0.6479299726517433,0.17019822129311246,1,1,1,0,0,0,0,0,0,0.7069,0.4485234302513108,0.224,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 04:57:23,Dorm A,Room 105,18,Medium,1,0.6893757825664988,0.6917151124175025,0.30283752503904826,1,0,0,1,0,1,0,0,0,0.084,0.05771403994421486,0.2656,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 05:27:22,Dorm C,Room 108,20,Medium,1,0.5897336454579096,0.6868684214555812,0.4019448908523254,0,0,1,1,0,1,0,0,1,0.1079,0.05174958616421833,0.2182,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 05:57:22,Dorm C,Room 101,21,Medium,1,0.485472694963705,0.5716338754198228,0.5109132882438944,1,0,1,1,0,1,1,0,1,0.9132,0.5658467542578458,0.2206,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 06:27:22,Dorm A,Room 105,18,Medium,1,0.747429486591151,0.6631139187592274,0.17488503787020118,0,0,1,1,0,1,1,0,0,0.8374,0.5320804568012136,0.2663,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 06:57:22,Dorm A,Room 106,32,Large,3,0.7514615546402583,0.689097246723954,0.6580171130344089,0,1,0,1,0,1,0,1,1,0.8162,0.5693515400313172,0.2701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 07:27:22,Dorm B,Room 107,14,Small,3,0.6420132181486327,0.6441379211254018,0.4842726922067509,0,0,1,0,0,1,0,1,0,0.2253,0.15260757973113778,0.3204,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 07:57:22,Dorm B,Room 102,14,Small,2,0.49209064255137136,,0.6250198860812416,0,0,1,1,0,0,1,0,0,0.7967,0.4899279457448086,0.3297,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 08:27:22,Dorm B,Room 103,12,Small,1,0.49540146979642696,0.7793693472490228,0.3481089114296273,1,1,1,1,0,1,0,1,0,0.8684,0.5197804550242989,0.191,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 08:57:22,Dorm C,Room 107,21,Medium,2,0.6367580009002817,0.6939962779636948,0.5231473534894924,1,0,1,0,0,1,0,0,1,0.0672,0.059093553421190104,0.2297,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 09:27:21,Dorm C,Room 106,15,Small,1,0.5542880709832312,0.7136407827162068,0.4728849950950428,1,0,1,1,1,1,0,0,1,0.1483,0.06674908757304358,0.2088,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 09:57:21,Dorm C,Room 102,22,Medium,2,0.5843125469188217,0.4969953048889778,0.5608028074452508,1,0,1,1,1,1,0,0,0,0.1311,0.0716505304899975,0.1782,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 10:27:21,Dorm C,Room 108,20,Medium,1,,,,1,0,1,1,0,1,0,0,0,0.1195,0.0664811965979947,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 10:57:21,Dorm B,Room 105,19,Medium,3,0.7035463274128595,0.7917273929136024,0.5204541511630706,1,0,1,1,0,1,0,1,0,0.304,0.21952759702282248,0.2589,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 11:28:57,Dorm C,Room 103,22,Medium,2,0.7702568482564587,0.6509024550236953,0.5929816345929722,1,0,0,1,0,1,0,0,0,0.0837,0.03502870037635143,0.2318,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 11:57:21,Dorm A,Room 108,15,Small,1,0.5170338069352826,0.6355920639637473,0.37697948120001956,1,0,1,1,1,1,0,0,0,0.1391,0.07355339431617505,0.1717,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 12:27:21,Dorm A,Room 103,17,Medium,2,0.5865001590382177,0.8916738646297112,0.5028799621644996,1,0,0,1,1,1,0,0,1,0.1084,0.03701305786657063,0.2678,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 12:57:21,Dorm B,Room 104,25,Medium,3,0.6866808217361853,,0.2518528112212108,1,0,1,1,0,0,0,1,0,0.3196,0.19525972115786475,0.3215,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 13:27:20,Dorm A,Room 101,20,Medium,2,,0.7346908074369654,0.5609536785807365,1,0,1,1,0,1,0,0,0,0.1171,0.07639628994548324,0.2362,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 13:57:20,Dorm A,Room 105,18,Medium,1,0.7847157367401056,0.7989647929120338,0.7025926470939534,0,0,1,1,0,0,0,0,0,0.0849,0.05075510169165396,0.2761,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 14:28:51,Dorm B,Room 104,25,Medium,3,0.6720606916598846,0.49366844974973445,0.2995993535963059,1,1,0,1,0,1,0,0,1,0.7417,0.5086606441259192,0.3138,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 14:57:20,Dorm C,Room 106,15,Small,1,0.8007548359583663,0.6242984051782353,0.4376213201765339,1,1,1,1,0,0,0,0,0,0.7185,0.4626307786898113,0.2089,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 15:27:20,Dorm C,Room 107,21,Medium,2,0.692487935233125,0.6560456855669167,0.5636126168869753,1,0,1,1,0,1,0,0,0,0.1239,0.07855465389297707,0.2266,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 15:57:20,Dorm C,Room 103,22,Medium,2,0.7259487068498169,0.6693384292549184,0.46556198755295386,1,0,0,1,0,1,0,0,1,0.0979,0.08243108294006635,0.2314,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 16:29:27,Dorm B,Room 105,19,Medium,3,0.6067307282562442,0.6629694052868482,0.48123338335393356,1,1,0,1,0,1,0,0,1,0.7506,0.49768831264466795,0.262,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 16:57:19,Dorm A,Room 105,18,Medium,1,0.6393539230978316,0.4622647735444372,0.417550014661407,1,0,1,1,1,1,0,1,0,0.3152,0.17234563623405286,0.2768,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 17:27:19,Dorm B,Room 103,12,Small,1,0.7086006718446203,0.730490984905295,0.3998604277879745,0,0,0,1,0,0,0,0,0,0.0655,0.11520721862282984,0.2005,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 17:57:19,Dorm B,Room 106,24,Medium,2,0.8009362934900734,0.753235243795513,0.4648593547766508,1,1,1,1,1,1,1,1,1,1.6697,0.9847951241530041,0.2045,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 18:31:41,Dorm B,Room 108,20,Medium,3,0.6910623051367988,0.8306532006166563,0.48004190951525133,1,1,1,1,0,1,1,0,1,1.5336,0.993224106136506,0.2439,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 18:57:19,Dorm C,Room 107,21,Medium,2,0.6068847517130038,0.6273422448970737,0.3105091688646409,1,0,1,1,1,1,0,0,0,0.1386,0.10232628468403837,0.2268,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 19:27:19,Dorm A,Room 105,18,Medium,1,0.7638653391921826,0.6215971520960035,0.44010765177470684,0,0,0,1,0,1,0,1,1,0.2741,0.15572030463723885,0.2608,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 19:57:19,Dorm C,Room 101,21,Medium,1,0.38918344538703514,0.4563593772879849,0.6502820373118791,1,0,1,1,0,1,0,0,1,0.1292,0.09480076870763487,0.2311,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 20:27:19,Dorm B,Room 105,19,Medium,3,0.47139709432343524,0.6713351033540087,0.42209672396820674,0,1,1,1,1,1,1,0,1,1.4697,0.9810736677765439,0.2593,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 20:57:18,Dorm C,Room 104,13,Small,2,0.6847872734266125,,0.3137425554789679,1,0,1,1,1,1,0,0,0,0.139,0.10659197478709424,0.2456,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 21:27:18,Dorm C,Room 108,20,Medium,1,0.625919611227225,0.6407971558100927,0.4460796424523539,1,0,1,1,0,1,0,0,1,0.1196,0.08190200478377777,0.2174,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 21:57:18,Dorm C,Room 108,20,Medium,1,0.6847671269880524,,0.37348230751650935,0,0,1,1,1,1,0,0,1,0.1306,0.0819468003600525,0.2171,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 22:29:31,Dorm C,Room 101,21,Medium,1,0.6134355769467101,0.677156385642292,0.30317023235049084,1,1,0,1,1,1,0,0,0,0.7624,0.49818006026569067,0.2312,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 22:57:18,Dorm A,Room 102,15,Small,3,0.6789277418898478,0.7073025987930794,0.486555817057588,1,1,0,1,1,0,1,0,1,1.559,0.9911872390697918,,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 23:27:18,Dorm C,Room 102,22,Medium,2,0.5468834148279468,0.5843647262027353,0.3802968736410979,0,0,1,1,1,1,0,0,1,0.1227,0.05370070560864442,0.1701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-26 23:57:18,Dorm C,Room 101,21,Medium,1,0.6791977498303765,0.7183543773179013,0.3926040698220535,1,0,0,1,0,1,0,0,1,0.09,0.04996188340813947,0.2402,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 00:27:18,Dorm B,Room 108,20,Medium,3,0.7133157055117929,0.5281353598324313,0.4676941241660841,1,0,1,1,0,1,0,1,0,0.3336,0.24854936670256292,0.2634,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 00:57:17,Dorm A,Room 102,15,Small,3,0.7585157338619881,0.7544619058102836,0.29610625853167005,0,0,0,0,0,0,0,0,0,0.0,0.0028373931706863866,0.2762,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 01:27:17,Dorm B,Room 104,25,Medium,3,0.8301799185223213,0.7599035598469496,0.24078996925527985,0,1,1,1,0,1,0,0,0,0.6673,0.45915063678441304,0.3113,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 01:57:17,Dorm C,Room 104,13,Small,2,0.6489154314432997,0.8166241342613372,0.5442513761633654,0,0,1,1,0,1,0,0,0,0.1002,0.09119076113456356,0.244,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 02:27:17,Dorm B,Room 106,24,Medium,2,0.6490241080367345,0.6096314985453182,0.22979641802998813,0,0,0,0,0,1,0,0,0,0.0092,0.014842282282350319,0.2228,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 02:57:17,Dorm A,Room 106,32,Large,3,0.47169336185709504,0.6975193109782991,0.34414474807927403,1,0,1,1,1,1,1,0,0,0.948,0.6220993231664235,0.2797,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 03:27:17,Dorm A,Room 102,15,Small,3,0.5626297334042865,0.7501480933089391,0.2539586054511681,0,0,0,1,0,1,0,0,0,0.0672,0.05827656893915169,0.2718,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 03:57:17,Dorm B,Room 107,14,Small,3,0.5908432857972818,0.7359851246611456,0.39833751359202657,1,0,1,1,1,1,0,0,0,0.1343,0.12410591103572122,0.3139,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 04:27:16,Dorm B,Room 108,20,Medium,3,0.7298492191675054,0.6231144409676596,0.5105383389765034,0,0,1,0,1,1,0,0,0,0.0592,0.027182522276555644,0.2669,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 04:57:16,Dorm C,Room 106,15,Small,1,0.545369790807603,0.4900149299417326,0.4668271584292358,1,0,0,1,0,0,0,0,0,0.0737,0.015848904998489472,0.21,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 05:27:16,Dorm C,Room 105,11,Small,1,0.7047258823066846,0.7305628530279475,0.7589772708033209,0,0,0,1,0,1,0,0,1,0.0729,0.06712458124694566,0.2258,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 05:57:16,Dorm C,Room 101,21,Medium,1,0.634958325862697,0.6723558348864457,0.5951286833685363,0,0,0,1,0,1,1,0,0,0.7512,0.47829536385702565,0.2402,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 06:27:16,Dorm A,Room 101,20,Medium,2,0.612387744315382,0.6414339364072719,0.35609774473084255,0,0,0,1,0,0,1,0,0,0.8514,0.550553171699634,0.2337,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 06:57:16,Dorm A,Room 108,15,Small,1,0.6643295240255528,0.7667968956059563,0.3254958708210721,1,1,0,1,1,1,0,1,0,0.9729,0.5988415825575449,0.1721,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 07:27:16,Dorm C,Room 107,21,Medium,2,0.5830340007671738,0.6945981771797525,0.8029313020849108,1,0,1,1,1,1,0,0,0,0.1397,0.10039416316495925,0.2278,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 07:57:16,Dorm A,Room 105,18,Medium,1,0.5763448016611448,0.5764626778869021,0.6045355666016469,1,1,0,1,1,1,0,0,0,0.6716,0.4226534099744179,0.2635,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 08:27:15,Dorm B,Room 108,20,Medium,3,0.43041365553343147,0.5316258352003593,0.5355843329902991,1,1,1,1,0,1,1,1,0,1.7012,1.0,0.2659,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 08:57:15,Dorm A,Room 104,32,Large,3,0.5965573423118983,0.5964614489852286,0.4732637015820237,0,0,1,1,0,1,0,0,0,0.0981,0.056565615543552425,0.2683,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 09:27:15,Dorm B,Room 107,14,Small,3,,0.9141143581232911,0.49074286504030545,1,0,1,1,0,1,0,0,0,0.1236,0.07637093773621,0.3149,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 09:57:15,Dorm C,Room 106,15,Small,1,0.5718290189171373,0.7684601278686745,0.2909532622311571,1,0,1,1,1,0,0,0,0,0.1334,0.10823032293658609,0.2009,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 10:31:04,Dorm B,Room 104,25,Medium,3,0.6566219601696568,0.716069812309379,0.48665690367169606,1,0,1,1,1,1,0,0,0,0.1367,0.10039852082470353,0.3161,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 10:59:09,Dorm A,Room 105,18,Medium,1,0.6924214596344807,0.6847333148909953,0.4651648693250386,1,0,0,1,1,0,0,0,0,0.09,0.07964935904513276,0.2607,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 11:27:15,Dorm A,Room 103,17,Medium,2,0.6338120230078845,0.6723492395114065,0.35975826361333835,1,0,1,1,0,0,0,1,1,0.3077,0.2039442718408918,0.2672,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 11:57:15,Dorm A,Room 103,17,Medium,2,0.7307009007404415,0.80615325923686,0.4060668359495521,1,0,1,1,0,0,0,0,0,0.1116,0.0729756266761255,0.2699,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 12:27:14,Dorm B,Room 103,12,Small,1,0.6886060150520736,0.6557087462180861,0.6350268270164032,1,0,1,1,1,1,0,1,1,0.3333,0.18963753014898194,0.201,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 12:57:14,Dorm A,Room 102,15,Small,3,0.5766279192672894,0.7468317337669348,0.4495193117673609,1,1,1,1,0,1,0,1,0,0.9433,0.6425542053582501,0.2713,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 13:27:14,Dorm A,Room 101,20,Medium,2,0.560481981970512,,0.7104741684451805,1,0,1,1,1,1,0,1,0,0.3309,0.22583091099112987,0.2437,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 13:57:14,Dorm C,Room 104,13,Small,2,0.6440321598348178,0.8656873517853754,0.2539569079470873,1,0,1,1,0,0,0,0,0,0.1156,0.08207321061053206,0.2357,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 14:27:14,Dorm B,Room 106,24,Medium,2,0.6809790003308535,0.7563431467309616,0.39237877416480427,1,0,1,1,0,0,0,0,1,0.1122,0.04972102027645697,0.2203,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 14:57:14,Dorm B,Room 103,12,Small,1,0.7600201230973564,0.8119689384336362,0.26238755392696617,1,0,1,1,0,0,0,1,1,0.3133,0.18014520912278362,0.2036,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 15:27:14,Dorm A,Room 101,20,Medium,2,0.7598279217772219,0.6533225794575332,0.31195666959800755,1,0,1,1,1,1,1,0,1,0.961,0.6814843991923425,0.2463,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 15:57:13,Dorm C,Room 105,11,Small,1,0.5666892238520643,0.7966976151935793,0.3558363334902448,1,0,1,1,1,1,0,0,0,0.1452,0.07690876373232244,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 16:30:22,Dorm B,Room 101,14,Small,4,0.6151923166378748,0.684916121477666,0.5028257845403749,1,0,1,1,1,1,0,1,0,0.3429,0.248317434643019,0.2953,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 16:57:13,Dorm B,Room 105,19,Medium,3,0.6800876169150933,0.7044375584710182,0.4979561049305314,1,0,1,1,0,1,0,1,1,0.3143,0.22911462055972026,0.2701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 17:27:13,Dorm B,Room 104,25,Medium,3,0.7463454246842258,0.8451794340693013,0.38350073784122823,0,1,1,1,0,0,0,0,0,0.6628,0.4536926872036979,0.3054,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-27 17:57:13,Dorm B,Room 102,14,Small,2,0.7267968755207885,0.5987118702125029,0.18382615461417498,1,0,1,1,1,0,0,0,1,0.1311,0.05031577067854159,0.329,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
